epoch,train_loss,val_loss,train_top1_acc,val_top1_acc,train_macro_f1,val_macro_f1,val_balanced_acc,lr_backbone,lr_head,grad_norm_mean,grad_norm_max,skipped_batches,epoch_time_sec
11,1.9336921428811962,1.6809271574020386,0.38254310344827586,0.574468085106383,0.3468015079364407,0.5286261963854173,0.5330844750487607,9.709221818197624e-05,0.0009709221818197624,0.9999999357275726,1.0000001022493545,0,12.434099912643433
12,1.727375548461388,1.6800633370876312,0.4375,0.5404255319148936,0.4065919924046748,0.486468664598796,0.5105702828917114,9.60561826557425e-05,0.0009605618265574251,0.999999921363892,0.999999990774314,0,13.056891441345215
13,1.7256317056458572,1.6149062812328339,0.4105603448275862,0.5787234042553191,0.3744068951584091,0.5150105349805703,0.5210682174967889,9.486992143456792e-05,0.0009486992143456792,0.999999915682563,1.0000000631794654,0,12.657374620437622
14,1.664108892966961,1.6745294481515884,0.44288793103448276,0.574468085106383,0.4094513150864409,0.5011351097721405,0.5256509363652221,9.353730385598887e-05,0.0009353730385598887,0.999999912205473,1.0000000640665239,0,13.412301778793335
15,1.6181186067646947,1.5464638322591782,0.49353448275862066,0.5446808510638298,0.4612213063998292,0.47640004010740344,0.5204899267399268,9.206267664155907e-05,0.0009206267664155906,0.9999998803095967,0.9999999715231433,0,13.460194826126099
16,1.572491876010237,1.4706173837184906,0.48060344827586204,0.6085106382978723,0.4503584853541177,0.5539581062155945,0.5799324683253255,9.045084971874738e-05,0.0009045084971874737,0.9999999064847581,1.000000001619144,0,14.407909631729126
17,1.5705752701594913,1.4748153388500214,0.49676724137931033,0.625531914893617,0.4639415212031226,0.5713722429003616,0.6032489336060765,8.870708053195413e-05,0.0008870708053195413,0.9999999158622449,1.0000000210216986,0,12.860049962997437
18,1.4725029304109771,1.4726635217666626,0.48060344827586204,0.6638297872340425,0.4469954625721173,0.5977172898170819,0.6104114139828426,8.683705689382024e-05,0.0008683705689382025,0.9999998924005605,1.000000000216718,0,12.827718257904053
19,1.373430225355872,1.5208129733800888,0.5161637931034483,0.6978723404255319,0.4880607561174774,0.62858260103334,0.6396876932591218,8.484687843276469e-05,0.0008484687843276469,0.9999998902842262,1.0000000290812077,0,12.978355407714844
20,1.5631328122369175,1.5333554297685623,0.6045258620689655,0.7106382978723405,0.5692231283131235,0.6326861432843165,0.633751665001665,8.274303669726426e-05,0.0008274303669726426,0.999999905960206,1.0000000291990303,0,14.214750528335571
21,1.5244473383344452,1.5258813500404358,0.5592672413793104,0.6553191489361702,0.5211488404540793,0.5728165101446524,0.5896747102104245,8.053239398177191e-05,0.0008053239398177191,0.9999998969980645,1.000000020995979,0,13.010114192962646
22,1.567651732214566,1.541743054986,0.5506465517241379,0.6553191489361702,0.5085264189649936,0.567491351534565,0.5736079396793683,7.822216094333847e-05,0.0007822216094333848,0.9999999016140928,0.9999999926177342,0,13.007485151290894
23,1.2363186643041413,1.5077972412109375,0.7413793103448276,0.6382978723404256,0.7162794972414994,0.5842595173049209,0.5900701481058623,7.58198730819481e-05,0.000758198730819481,0.9999998792632574,0.9999999688295834,0,12.978721380233765
24,1.3799180881730442,1.4630474299192429,0.5646551724137931,0.6638297872340425,0.5274081342728096,0.5926926369969678,0.6059431639788784,7.333336616128369e-05,0.0007333336616128369,0.9999998959038537,1.0000000162670701,0,12.568106889724731
25,1.3776014817172084,1.480473905801773,0.5495689655172413,0.6808510638297872,0.5005091833756861,0.6280366816939926,0.6395137600494744,7.077075065009433e-05,0.0007077075065009433,0.9999998848625683,0.9999999935020841,0,14.870618104934692
26,1.3060586575804085,1.4549192190170288,0.6163793103448276,0.6553191489361702,0.5852542914772192,0.5900192837524773,0.6117087277801563,6.814038526753205e-05,0.0006814038526753205,0.999999875565562,1.0000000415562904,0,12.793133974075317
27,1.29824259568905,1.4744781404733658,0.7198275862068966,0.6808510638297872,0.7067605787426225,0.6094474784376996,0.6172914387200101,6.545084971874738e-05,0.0006545084971874737,0.9999998601838481,0.9999999681619982,0,13.632598400115967
28,1.3310741823295067,1.48959119617939,0.584051724137931,0.676595744680851,0.5639456922081652,0.5907808824283675,0.6037053224553224,6.271091670967436e-05,0.0006271091670967436,0.9999998736842555,0.9999999897845369,0,13.05280590057373
29,1.2026893106000176,1.4293330311775208,0.677801724137931,0.7489361702127659,0.6543320764687681,0.6663768937263976,0.6731126016840303,5.992952333228728e-05,0.0005992952333228728,0.9999998407794822,0.9999999884926862,0,14.40123987197876
30,1.3283515408121307,1.4123042970895767,0.572198275862069,0.7276595744680852,0.5457735883692838,0.6407249205240914,0.6415900567686282,5.7115741913664264e-05,0.0005711574191366427,0.9999998695571289,1.000000007975285,0,13.640453338623047
31,1.2848517298698425,1.4051770567893982,0.5894396551724138,0.7106382978723405,0.5562090636595289,0.6326235436147876,0.6435409828266971,5.427875042394199e-05,0.0005427875042394199,0.9999998680868397,1.000000070660144,0,13.233052492141724
32,1.1838994889423764,1.4309238642454147,0.6228448275862069,0.7276595744680852,0.5792393569435386,0.6474467264745134,0.646588530517102,5.142780253968481e-05,0.0005142780253968481,0.9999998476056455,0.9999999822918674,0,13.043362140655518
33,1.18383494122275,1.4553003162145615,0.6745689655172413,0.7319148936170212,0.6537839945363964,0.6479881692152792,0.6454765472622617,4.85721974603152e-05,0.0004857219746031519,0.9999998423199125,0.9999999974643106,0,14.285192489624023
34,1.2133153265920178,1.442966267466545,0.7176724137931034,0.7446808510638298,0.6935485234345984,0.6517686490883892,0.6606463972535401,4.5721249576058027e-05,0.0004572124957605803,0.999999852421016,1.0000000355513659,0,14.237467288970947
35,1.2734020044063699,1.3632055073976517,0.7079741379310345,0.7361702127659574,0.6892046193302663,0.6546396569996296,0.6715754483611627,4.288425808633575e-05,0.0004288425808633575,0.9999998463259705,1.0000000195762535,0,17.403881072998047
36,1.3600953755707577,1.3824725896120071,0.6217672413793104,0.7489361702127659,0.5961678588499131,0.6566411543034154,0.6663990771133628,4.007047666771274e-05,0.00040070476667712743,0.9999998687387355,1.0000000068615198,0,13.882508993148804
37,1.352697271725227,1.3876419067382812,0.5905172413793104,0.7361702127659574,0.5567872496675382,0.6533731279072894,0.659305476269762,3.728908329032567e-05,0.00037289083290325663,0.9999998804812511,0.9999999945784865,0,14.549731969833374
38,1.1750168060434276,1.3760051876306534,0.7036637931034483,0.7361702127659574,0.691573541517085,0.6437348965989036,0.6473749464820894,3.4549150281252636e-05,0.00034549150281252633,0.999999801114709,0.9999999367179162,0,13.834680318832397
39,1.2172281516009364,1.3641234338283539,0.6584051724137931,0.774468085106383,0.6371398843722905,0.6888114013348511,0.6873557989629417,3.1859614732467954e-05,0.00031859614732467957,0.9999998110355661,1.000000001482494,0,14.628590106964111
40,1.272414221845824,1.3668527826666832,0.7338362068965517,0.7531914893617021,0.7165633639572291,0.6751584188954398,0.682204700061843,2.9229249349905684e-05,0.0002922924934990568,0.9999998221357744,0.9999999649527682,0,14.21047854423523
41,1.2425389680369148,1.3778924345970154,0.6627155172413793,0.7446808510638298,0.6495326429076711,0.6701015056657175,0.6681631860203289,2.6666633838716314e-05,0.00026666633838716316,0.999999848450268,0.9999999977993831,0,15.606415033340454
42,1.2969775056016857,1.3775445222854614,0.6045258620689655,0.7489361702127659,0.5789731783403559,0.6544892072368722,0.6617618492618493,2.418012691805191e-05,0.00024180126918051909,0.9999998431134629,1.0000000424540256,0,40.97842812538147
43,1.1899895318623246,1.3970778733491898,0.6379310344827587,0.7404255319148936,0.6061528407424785,0.6536111216223703,0.649143019678734,2.1777839056661554e-05,0.00021777839056661552,0.9999998213757284,0.9999999782088675,0,30.803661108016968
44,1.118506450077583,1.3954787701368332,0.7747844827586207,0.7659574468085106,0.7525260231321504,0.6701948879867148,0.6689971734614591,1.946760601822809e-05,0.0001946760601822809,0.9999997890751873,0.9999999335356272,0,17.233794450759888
