image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,scorecam,0.5,0.2625955604679009,0.5632161201106282,0.32010984420776367,0.36175995742150596,0.8352415695786477,0.6848976895213128
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,scorecam,0.6,0.17859445519019987,0.7115596330275229,0.32010984420776367,0.3439215846262877,0.8352415695786477,0.6848976895213128
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,scorecam,0.7,0.10306714562033711,0.8515981735159818,0.32010984420776367,0.3040077570779558,0.8352415695786477,0.6848976895213128
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,scorecam,0.8,0.04973749654600718,0.9540636042402827,0.32010984420776367,0.2476586067782856,0.8352415695786477,0.6848976895213128
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,scorecam,0.9,0.013908077737864972,1.0,0.32010984420776367,0.16450863987505834,0.8352415695786477,0.6848976895213128
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,eigencam,0.5,0.6866537717601547,0.987155720338983,0.6155369877815247,0.7472384467347489,0.7384427025914192,0.5266735419631005
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,eigencam,0.6,0.5272174633876762,1.0,0.6155369877815247,0.6871970913393712,0.7384427025914192,0.5266735419631005
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,eigencam,0.7,0.37542599244726904,1.0,0.6155369877815247,0.6136576642583381,0.7384427025914192,0.5266735419631005
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,eigencam,0.8,0.2373583862945565,1.0,0.6155369877815247,0.5266873777178168,0.7384427025914192,0.5266735419631005
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,eigencam,0.9,0.10297503914525191,1.0,0.6155369877815247,0.39871450815714865,0.7384427025914192,0.5266735419631005
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,saliency,0.5,0.005065856129685917,0.9322033898305084,0.10113818198442459,0.0781675000551671,0.7493889167904854,0.45634686499834065
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,saliency,0.6,0.0025789813023855577,1.0,0.10113818198442459,0.06389317120171263,0.7493889167904854,0.45634686499834065
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,saliency,0.7,0.0010131712259371835,1.0,0.10113818198442459,0.04679498674072245,0.7493889167904854,0.45634686499834065
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,saliency,0.8,0.00036842590034079397,1.0,0.10113818198442459,0.03340066374427176,0.7493889167904854,0.45634686499834065
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,saliency,0.9,0.00027631942525559546,1.0,0.10113818198442459,0.03034651695198903,0.7493889167904854,0.45634686499834065
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,integrated_gradients,0.5,0.004697430229345123,1.0,0.0920034721493721,0.07560575428596074,0.6804092898964882,0.5795681312680245
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,integrated_gradients,0.6,0.002026342451874367,1.0,0.0920034721493721,0.05712668442283842,0.6804092898964882,0.5795681312680245
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,integrated_gradients,0.7,0.0007368518006815879,1.0,0.0920034721493721,0.04077507677915191,0.6804092898964882,0.5795681312680245
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,integrated_gradients,0.8,0.00027631942525559546,1.0,0.0920034721493721,0.029403918481991715,0.6804092898964882,0.5795681312680245
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,integrated_gradients,0.9,9.210647508519849e-05,1.0,0.0920034721493721,0.020387538389575955,0.6804092898964882,0.5795681312680245
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,gradcam,0.5,0.03565543071161049,0.1033434650455927,0.09071515500545502,0.06940053998519245,0.24643356651067733,0.2142534725368023
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,gradcam,0.6,0.021123595505617977,0.08692971639950678,0.09071515500545502,0.05502228845440127,0.24643356651067733,0.2142534725368023
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,gradcam,0.7,0.012434456928838952,0.07830188679245283,0.09071515500545502,0.04453412912748324,0.24643356651067733,0.2142534725368023
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,gradcam,0.8,0.00599250936329588,0.0711743772241993,0.09071515500545502,0.03382237340343832,0.24643356651067733,0.2142534725368023
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,gradcam,0.9,0.002546816479400749,0.08585858585858586,0.09071515500545502,0.02706992640366257,0.24643356651067733,0.2142534725368023
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,gradcam_pp,0.5,0.13632958801498127,0.17652764306498545,0.21974976360797882,0.17422497828726335,0.4764721117913723,0.18374963253736498
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,gradcam_pp,0.6,0.1000749063670412,0.19769162474104765,0.21974976360797882,0.16321019805002085,0.4764721117913723,0.18374963253736498
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,gradcam_pp,0.7,0.06741573033707865,0.236096537250787,0.21974976360797882,0.15179580086320119,0.4764721117913723,0.18374963253736498
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,gradcam_pp,0.8,0.03925093632958802,0.43812709030100333,0.21974976360797882,0.15576128221685479,0.4764721117913723,0.18374963253736498
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,gradcam_pp,0.9,0.013632958801498127,1.0,0.21974976360797882,0.14415825329429327,0.4764721117913723,0.18374963253736498
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,scorecam,0.5,0.11071161048689139,1.0,0.17944438755512238,0.27083680456564446,0.2665967084467411,0.12834604904055597
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,scorecam,0.6,0.06921348314606741,1.0,0.17944438755512238,0.23158309844652591,0.2665967084467411,0.12834604904055597
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,scorecam,0.7,0.039550561797752806,1.0,0.17944438755512238,0.19217379977009408,0.2665967084467411,0.12834604904055597
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,scorecam,0.8,0.018426966292134833,1.0,0.17944438755512238,0.14897997790696588,0.2665967084467411,0.12834604904055597
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,scorecam,0.9,0.00599250936329588,1.0,0.17944438755512238,0.10245021296116642,0.2665967084467411,0.12834604904055597
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,eigencam,0.5,0.8334082397003746,0.8570328146664613,0.7038605809211731,0.7951467593963046,0.3250877253711224,0.16540313139557838
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,eigencam,0.6,0.7330337078651685,0.9467879256965944,0.7038605809211731,0.7875674621853407,0.3250877253711224,0.16540313139557838
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,eigencam,0.7,0.5791760299625468,0.985721570627231,0.7038605809211731,0.7379333866385489,0.3250877253711224,0.16540313139557838
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,eigencam,0.8,0.3958052434456929,1.0,0.7038605809211731,0.6531146028552923,0.3250877253711224,0.16540313139557838
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,eigencam,0.9,0.19146067415730336,1.0,0.7038605809211731,0.512690662339053,0.3250877253711224,0.16540313139557838
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,saliency,0.5,0.010786516853932584,1.0,0.10932198166847229,0.10564839552846811,0.47244324907660484,0.1364890828728676
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,saliency,0.6,0.003445692883895131,1.0,0.10932198166847229,0.07222064327121377,0.47244324907660484,0.1364890828728676
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,saliency,0.7,0.0017977528089887641,1.0,0.10932198166847229,0.05814055266624102,0.47244324907660484,0.1364890828728676
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,saliency,0.8,0.00044943820224719103,1.0,0.10932198166847229,0.036626253078359275,0.47244324907660484,0.1364890828728676
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,saliency,0.9,0.000299625468164794,1.0,0.10932198166847229,0.031995979185742394,0.47244324907660484,0.1364890828728676
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,integrated_gradients,0.5,0.001947565543071161,1.0,0.05239225924015045,0.04672899076767398,0.606784176081419,0.12582959234714508
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,integrated_gradients,0.6,0.0008988764044943821,1.0,0.05239225924015045,0.036112345830491756,0.606784176081419,0.12582959234714508
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,integrated_gradients,0.7,0.00044943820224719103,1.0,0.05239225924015045,0.028662387880181016,0.606784176081419,0.12582959234714508
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,integrated_gradients,0.8,0.000149812734082397,1.0,0.05239225924015045,0.0198733897865345,0.606784176081419,0.12582959234714508
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.4895302653312683,True,integrated_gradients,0.9,0.000149812734082397,1.0,0.05239225924015045,0.0198733897865345,0.606784176081419,0.12582959234714508
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,gradcam,0.5,0.09707351891506068,1.0,0.15077170729637146,0.24460962423541255,0.2403015995398164,0.27623380664736036
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,gradcam,0.6,0.06052819414703783,1.0,0.15077170729637146,0.20897412803572307,0.2403015995398164,0.27623380664736036
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,gradcam,0.7,0.034261241970021415,1.0,0.15077170729637146,0.1728652307152846,0.2403015995398164,0.27623380664736036
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,gradcam,0.8,0.015988579586009993,1.0,0.15077170729637146,0.1340838826045341,0.2403015995398164,0.27623380664736036
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,gradcam,0.9,0.005710206995003569,1.0,0.15077170729637146,0.09513140261420909,0.2403015995398164,0.27623380664736036
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,gradcam_pp,0.5,0.2926481084939329,0.687458081824279,0.39500775933265686,0.42993142342999885,0.4068132439628243,0.1145375242456794
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,gradcam_pp,0.6,0.1828693790149893,1.0,0.39500775933265686,0.4164685436173277,0.4068132439628243,0.1145375242456794
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,gradcam_pp,0.7,0.10178443968593862,1.0,0.39500775933265686,0.3425802623006196,0.4068132439628243,0.1145375242456794
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,gradcam_pp,0.8,0.04596716630977873,1.0,0.39500775933265686,0.2628357593067927,0.4068132439628243,0.1145375242456794
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,gradcam_pp,0.9,0.01313347608850821,1.0,0.39500775933265686,0.17311250336553938,0.4068132439628243,0.1145375242456794
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,scorecam,0.5,0.23411848679514632,0.22373806275579808,0.3400903642177582,0.2611700075297575,0.5498026804998516,0.14493121076375245
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,scorecam,0.6,0.16602426837972878,0.21689668034315554,0.3400903642177582,0.23050106395459452,0.5498026804998516,0.14493121076375245
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,scorecam,0.7,0.09835831548893648,0.1893377301456444,0.3400903642177582,0.18501808881417878,0.5498026804998516,0.14493121076375245
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,scorecam,0.8,0.037116345467523196,0.12633624878522837,0.3400903642177582,0.11683218606754413,0.5498026804998516,0.14493121076375245
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,scorecam,0.9,0.005852962169878658,0.0656,0.3400903642177582,0.050733087480123576,0.5498026804998516,0.14493121076375245
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,eigencam,0.5,0.8419700214132763,0.8964888280893752,0.6793637871742249,0.8004139206375108,0.4860182041302324,0.08788105715066195
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,eigencam,0.6,0.7210563882940757,0.9855609756097561,0.6793637871742249,0.7844857135282337,0.4860182041302324,0.08788105715066195
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,eigencam,0.7,0.5067808708065668,1.0,0.6793637871742249,0.7008754816066631,0.4860182041302324,0.08788105715066195
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,eigencam,0.8,0.29350463954318345,1.0,0.6793637871742249,0.5842146634145892,0.4860182041302324,0.08788105715066195
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,eigencam,0.9,0.11020699500356888,1.0,0.6793637871742249,0.42147373575001884,0.4860182041302324,0.08788105715066195
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,saliency,0.5,0.015417558886509636,0.8709677419354839,0.14538781344890594,0.12498231431573043,0.4442120620980859,0.17840981651097534
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,saliency,0.6,0.00556745182012848,0.8666666666666667,0.14538781344890594,0.08885438264908511,0.4442120620980859,0.17840981651097534
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,saliency,0.7,0.002712348322626695,0.8636363636363636,0.14538781344890594,0.06983419437673524,0.4442120620980859,0.17840981651097534
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,saliency,0.8,0.0011420413990007139,0.8888888888888888,0.14538781344890594,0.052846850337544236,0.4442120620980859,0.17840981651097534
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,saliency,0.9,0.00028551034975017847,1.0,0.14538781344890594,0.03462448205829114,0.4442120620980859,0.17840981651097534
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,integrated_gradients,0.5,0.01299072091363312,0.8666666666666667,0.15066444873809814,0.11926107220292113,0.41299912724643945,0.1570393105968833
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,integrated_gradients,0.6,0.005139186295503212,0.8372093023255814,0.15066444873809814,0.08654587962095402,0.41299912724643945,0.1570393105968833
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,integrated_gradients,0.7,0.0021413276231263384,0.8823529411764706,0.15066444873809814,0.06578275833052877,0.41299912724643945,0.1570393105968833
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,integrated_gradients,0.8,0.0007137758743754461,0.8333333333333334,0.15066444873809814,0.04475042185966644,0.41299912724643945,0.1570393105968833
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5771722793579102,True,integrated_gradients,0.9,0.00028551034975017847,1.0,0.15066444873809814,0.035038395693412785,0.41299912724643945,0.1570393105968833
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,gradcam,0.5,0.5400177462289264,0.9280268374504422,0.5149738788604736,0.6366751823610198,0.41695073395967486,0.079885814152658
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,gradcam,0.6,0.39414374445430345,0.9818744473916887,0.5149738788604736,0.5841153207900635,0.41695073395967486,0.079885814152658
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,gradcam,0.7,0.2411712511091393,1.0,0.5149738788604736,0.4989268897314963,0.41695073395967486,0.079885814152658
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,gradcam,0.8,0.11197870452528838,1.0,0.5149738788604736,0.3863434423582176,0.41695073395967486,0.079885814152658
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,gradcam,0.9,0.030346051464063887,1.0,0.5149738788604736,0.2500129255945008,0.41695073395967486,0.079885814152658
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,gradcam_pp,0.5,0.6656610470275066,0.8859234766178554,0.5905553102493286,0.7035635144609105,0.4568139616400003,0.07048575449734926
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,gradcam_pp,0.6,0.5121561668145519,0.9518469656992085,0.5905553102493286,0.6603031518069032,0.4568139616400003,0.07048575449734926
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,gradcam_pp,0.7,0.3341614906832298,0.9978802331743508,0.5905553102493286,0.5817884985696936,0.4568139616400003,0.07048575449734926
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,gradcam_pp,0.8,0.15705412599822538,1.0,0.5905553102493286,0.45265776524591,0.4568139616400003,0.07048575449734926
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,gradcam_pp,0.9,0.041526175687666374,1.0,0.5905553102493286,0.29053213166076697,0.4568139616400003,0.07048575449734926
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,scorecam,0.5,0.4296362023070098,0.4735915492957746,0.4398088753223419,0.44729042285335807,0.5239984530955553,0.07476854622364044
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,scorecam,0.6,0.33611357586512863,0.5329206527855938,0.4398088753223419,0.42868425238530256,0.5239984530955553,0.07476854622364044
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,scorecam,0.7,0.1290150842945874,0.5010337698139214,0.4398088753223419,0.30520418978581354,0.5239984530955553,0.07476854622364044
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,scorecam,0.8,0.032475598935226266,0.43160377358490565,0.4398088753223419,0.18335895666251806,0.5239984530955553,0.07476854622364044
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,scorecam,0.9,0.006388642413487134,0.3333333333333333,0.4398088753223419,0.09784014856750196,0.5239984530955553,0.07476854622364044
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,eigencam,0.5,0.8896184560780834,0.8578028747433265,0.7163494229316711,0.8176587040349922,0.4704869538545608,0.08510545585304498
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,eigencam,0.6,0.7426796805678794,0.9349865951742627,0.7163494229316711,0.7923382327683144,0.4704869538545608,0.08510545585304498
data/raw/OTU_2d/images/875.JPG,unknown,1,0,0.6039553284645081,False,eigencam,0.7,0.5593611357586513,0.977061376317421,0.7163494229316711,0.7315539311309838,0.4704869538545608,0.08510545585304498
