image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,gradcam,0.7,0.0,0.0,1.5141252163175523e-07,0.0,0.2079884424805641,0.44545499235391617
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,gradcam,0.8,0.0,0.0,1.5141252163175523e-07,0.0,0.2079884424805641,0.44545499235391617
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,gradcam,0.9,0.0,0.0,1.5141252163175523e-07,0.0,0.2079884424805641,0.44545499235391617
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,gradcam_pp,0.5,0.01902621722846442,0.014239264491534925,0.12053873389959335,0.03196358939138042,0.3026900961995125,0.34053639620542525
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,gradcam_pp,0.6,0.005393258426966292,0.005672864796722345,0.12053873389959335,0.015449938735014485,0.3026900961995125,0.34053639620542525
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,gradcam_pp,0.7,0.0,0.0,0.12053873389959335,0.0,0.3026900961995125,0.34053639620542525
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,gradcam_pp,0.8,0.0,0.0,0.12053873389959335,0.0,0.3026900961995125,0.34053639620542525
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,gradcam_pp,0.9,0.0,0.0,0.12053873389959335,0.0,0.3026900961995125,0.34053639620542525
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,scorecam,0.5,0.7176029962546816,0.5614816551400774,0.6447834968566895,0.638084078036929,0.36795602589845655,0.23074007928371432
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,scorecam,0.6,0.6193258426966292,0.6545281823939202,0.6447834968566895,0.6393723053269283,0.36795602589845655,0.23074007928371432
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,scorecam,0.7,0.4797003745318352,0.7432683379758589,0.6447834968566895,0.6125993520730965,0.36795602589845655,0.23074007928371432
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,scorecam,0.8,0.33827715355805243,0.8621611302023673,0.6447834968566895,0.5729169508385614,0.36795602589845655,0.23074007928371432
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,scorecam,0.9,0.15400749063670413,0.9753320683111955,0.6447834968566895,0.4592361694351128,0.36795602589845655,0.23074007928371432
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,eigencam,0.5,0.0,0.0,0.03330900892615318,0.0,0.26518283039331436,0.4061761274933815
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,eigencam,0.6,0.0,0.0,0.03330900892615318,0.0,0.26518283039331436,0.4061761274933815
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,eigencam,0.7,0.0,0.0,0.03330900892615318,0.0,0.26518283039331436,0.4061761274933815
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,eigencam,0.8,0.0,0.0,0.03330900892615318,0.0,0.26518283039331436,0.4061761274933815
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,eigencam,0.9,0.0,0.0,0.03330900892615318,0.0,0.26518283039331436,0.4061761274933815
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,saliency,0.5,0.003146067415730337,0.9545454545454546,0.09379421919584274,0.06555113798466757,0.38613322526216504,0.1928289234638214
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,saliency,0.6,0.001198501872659176,1.0,0.09379421919584274,0.04826195699644583,0.38613322526216504,0.1928289234638214
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,saliency,0.7,0.000599250936329588,1.0,0.09379421919584274,0.03830554065310106,0.38613322526216504,0.1928289234638214
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,saliency,0.8,0.000149812734082397,1.0,0.09379421919584274,0.02413097849822292,0.38613322526216504,0.1928289234638214
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,saliency,0.9,0.000149812734082397,1.0,0.09379421919584274,0.02413097849822292,0.38613322526216504,0.1928289234638214
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,integrated_gradients,0.5,0.006741573033707865,0.9782608695652174,0.07913277298212051,0.08051141052587164,0.49887800961732864,0.19504537060856816
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,integrated_gradients,0.6,0.002846441947565543,1.0,0.07913277298212051,0.06084425396123746,0.49887800961732864,0.19504537060856816
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,integrated_gradients,0.7,0.001348314606741573,1.0,0.07913277298212051,0.04742957210023063,0.49887800961732864,0.19504537060856816
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,integrated_gradients,0.8,0.000749063670411985,1.0,0.07913277298212051,0.038990461131305464,0.49887800961732864,0.19504537060856816
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,integrated_gradients,0.9,0.00044943820224719103,1.0,0.07913277298212051,0.03288582855332122,0.49887800961732864,0.19504537060856816
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,gradcam,0.5,0.028693790149892935,0.04036144578313253,0.08014745265245438,0.04527739692620336,0.10640653511509299,0.13616364039480686
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,gradcam,0.6,0.011563169164882228,0.02089783281733746,0.08014745265245438,0.02685484291440187,0.10640653511509299,0.13616364039480686
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,gradcam,0.7,0.001284796573875803,0.003136981526664343,0.08014745265245438,0.006861388602163455,0.10640653511509299,0.13616364039480686
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,gradcam,0.8,0.0,0.0,0.08014745265245438,0.0,0.10640653511509299,0.13616364039480686
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,gradcam,0.9,0.0,0.0,0.08014745265245438,0.0,0.10640653511509299,0.13616364039480686
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,gradcam_pp,0.5,0.1547466095645967,0.07283967208708507,0.33845895528793335,0.15625420368662263,0.16259229145944115,0.1304405295290053
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,gradcam_pp,0.6,0.04254104211277659,0.034699580810433166,0.33845895528793335,0.07934985168440618,0.16259229145944115,0.1304405295290053
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,gradcam_pp,0.7,0.0,0.0,0.33845895528793335,0.0,0.16259229145944115,0.1304405295290053
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,gradcam_pp,0.8,0.0,0.0,0.33845895528793335,0.0,0.16259229145944115,0.1304405295290053
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,gradcam_pp,0.9,0.0,0.0,0.33845895528793335,0.0,0.16259229145944115,0.1304405295290053
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,scorecam,0.5,0.652676659528908,0.3193629505448449,0.555392324924469,0.48737228386674347,0.23863401254639027,0.07498623188585044
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,scorecam,0.6,0.5553176302640971,0.34853507750201596,0.555392324924469,0.47547673824962733,0.23863401254639027,0.07498623188585044
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,scorecam,0.7,0.30792291220556745,0.30410263640208657,0.555392324924469,0.3732679372438375,0.23863401254639027,0.07498623188585044
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,scorecam,0.8,0.0980728051391863,0.18169796350171913,0.555392324924469,0.2147003943945768,0.23863401254639027,0.07498623188585044
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,scorecam,0.9,0.014132762312633832,0.06952247191011236,0.555392324924469,0.08171793369272405,0.23863401254639027,0.07498623188585044
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,eigencam,0.5,0.5653104925053534,0.5227032734952481,0.5439262986183167,0.5437018028334029,0.37280624881386754,0.08980876877903939
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,eigencam,0.6,0.4846538187009279,0.5804411010429134,0.5439262986183167,0.5348638955257219,0.37280624881386754,0.08980876877903939
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,eigencam,0.7,0.3915774446823697,0.6527843883864827,0.5439262986183167,0.5180549489150087,0.37280624881386754,0.08980876877903939
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,eigencam,0.8,0.2972162740899358,0.8777403035413154,0.5439262986183167,0.5215863608224841,0.37280624881386754,0.08980876877903939
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,eigencam,0.9,0.10949321912919344,0.9858611825192802,0.5439262986183167,0.3886699949914997,0.37280624881386754,0.08980876877903939
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,saliency,0.5,0.010706638115631691,1.0,0.12784412503242493,0.11103109721047293,0.3397274300456047,0.21101774759590625
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,saliency,0.6,0.003997144896502498,1.0,0.12784412503242493,0.07994848176859613,0.3397274300456047,0.21101774759590625
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,saliency,0.7,0.0022840827980014277,1.0,0.12784412503242493,0.06634337147392845,0.3397274300456047,0.21101774759590625
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,saliency,0.8,0.0007137758743754461,1.0,0.12784412503242493,0.045020904068282845,0.3397274300456047,0.21101774759590625
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,saliency,0.9,0.00028551034975017847,1.0,0.12784412503242493,0.033171685736964225,0.3397274300456047,0.21101774759590625
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,integrated_gradients,0.5,0.009279086366880799,0.7738095238095238,0.12155811488628387,0.09556695456884219,0.32694548852741717,0.1815910179167986
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,integrated_gradients,0.6,0.0021413276231263384,0.6521739130434783,0.12155811488628387,0.055370294259313745,0.32694548852741717,0.1815910179167986
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,integrated_gradients,0.7,0.0008565310492505353,0.6666666666666666,0.12155811488628387,0.04109717167825684,0.32694548852741717,0.1815910179167986
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,integrated_gradients,0.8,0.00028551034975017847,0.5,0.12155811488628387,0.02588959584428961,0.32694548852741717,0.1815910179167986
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.43403705954551697,True,integrated_gradients,0.9,0.00014275517487508923,1.0,0.12155811488628387,0.02588959584428961,0.32694548852741717,0.1815910179167986
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,gradcam,0.5,0.8351375332741793,0.5840883703611767,0.654803454875946,0.6835692319196492,0.5111248247325421,0.23507020249962807
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,gradcam,0.6,0.6834072759538597,0.7109100978401329,0.654803454875946,0.682655740151265,0.5111248247325421,0.23507020249962807
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,gradcam,0.7,0.36770186335403726,0.7211973546815176,0.654803454875946,0.5578965013139385,0.5111248247325421,0.23507020249962807
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,gradcam,0.8,0.19307897071872226,0.7816091954022989,0.654803454875946,0.46232267855316667,0.5111248247325421,0.23507020249962807
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,gradcam,0.9,0.0940550133096717,0.9380530973451328,0.654803454875946,0.38658064791047364,0.5111248247325421,0.23507020249962807
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,gradcam_pp,0.5,0.9375332741792369,0.43560356200527706,0.7900733947753906,0.6858805939562386,0.5839276812970637,0.2770309694111347
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,gradcam_pp,0.6,0.8624667258207631,0.5266009318452703,0.7900733947753906,0.7106086151718675,0.5839276812970637,0.2770309694111347
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,gradcam_pp,0.7,0.7467613132209405,0.6334487430377841,0.7900733947753906,0.720311321500013,0.5839276812970637,0.2770309694111347
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,gradcam_pp,0.8,0.602307009760426,0.7972750763448437,0.7900733947753906,0.7239321199813449,0.5839276812970637,0.2770309694111347
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,gradcam_pp,0.9,0.2766637089618456,0.9617520049352252,0.7900733947753906,0.5946036572180506,0.5839276812970637,0.2770309694111347
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,scorecam,0.5,0.9870452528837622,0.4950600801068091,0.7886882424354553,0.7277241341263195,0.47961054816842086,0.22255134359002113
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,scorecam,0.6,0.8892635314995564,0.5997606223818073,0.7886882424354553,0.7492692870816983,0.47961054816842086,0.22255134359002113
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,scorecam,0.7,0.7485359361135758,0.7466808284652151,0.7886882424354553,0.7610578547954503,0.47961054816842086,0.22255134359002113
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,scorecam,0.8,0.5604259094942324,0.9874921826141339,0.7886882424354553,0.7585526756416057,0.47961054816842086,0.22255134359002113
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,scorecam,0.9,0.20354924578527064,1.0,0.7886882424354553,0.5434900779010058,0.47961054816842086,0.22255134359002113
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,eigencam,0.5,0.9346938775510204,0.6884967320261438,0.7550641894340515,0.786173468668014,0.2826972611248493,0.3091772370040417
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,eigencam,0.6,0.8033717834960071,0.763663967611336,0.7550641894340515,0.773750449327853,0.2826972611248493,0.3091772370040417
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,eigencam,0.7,0.6612244897959184,0.86090573012939,0.7550641894340515,0.75467992780479,0.2826972611248493,0.3091772370040417
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.34711578488349915,True,eigencam,0.8,0.4642413487133984,0.9329529243937232,0.7550641894340515,0.6889628524645425,0.2826972611248493,0.3091772370040417
