image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,gradcam_pp,0.7,0.1587915630468822,0.4354635008840616,0.5149273872375488,0.3289842120905055,0.6473543494939804,0.6514652520418167
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,gradcam_pp,0.8,0.08188265635074146,0.5717041800643087,0.5149273872375488,0.2888704330601375,0.6473543494939804,0.6514652520418167
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,gradcam_pp,0.9,0.02910564612692272,0.6945054945054945,0.5149273872375488,0.21833983234890314,0.6473543494939804,0.6514652520418167
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,scorecam,0.5,0.133646495348623,0.13906459651140501,0.2737795412540436,0.17199865359175667,0.7253408759832383,0.6076283603906633
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,scorecam,0.6,0.07036934696509164,0.11385991058122205,0.2737795412540436,0.12993269568485394,0.7253408759832383,0.6076283603906633
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,scorecam,0.7,0.04227687206410611,0.14792136641959394,0.2737795412540436,0.11963132556444728,0.7253408759832383,0.6076283603906633
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,scorecam,0.8,0.021737128120106843,0.19471947194719472,0.2737795412540436,0.10503583971885391,0.7253408759832383,0.6076283603906633
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,scorecam,0.9,0.005802707930367505,0.17796610169491525,0.2737795412540436,0.06563311177780345,0.7253408759832383,0.6076283603906633
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,eigencam,0.5,0.6595744680851063,0.7978830083565459,0.6173099875450134,0.6874410316296405,0.628542011976242,0.7187720388174057
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,eigencam,0.6,0.5789813023855577,0.8877277220731535,0.6173099875450134,0.6820494663300746,0.628542011976242,0.7187720388174057
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,eigencam,0.7,0.4722298977618127,0.9620942015387502,0.6173099875450134,0.6545730571035047,0.628542011976242,0.7187720388174057
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,eigencam,0.8,0.3436492585428756,1.0,0.6173099875450134,0.5964026577537888,0.628542011976242,0.7187720388174057
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,eigencam,0.9,0.1701206594823616,1.0,0.6173099875450134,0.47179512848289806,0.628542011976242,0.7187720388174057
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,saliency,0.5,0.004144791378833932,0.9574468085106383,0.09395062923431396,0.07197345321269023,0.6872453778982164,0.7308465719223023
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,saliency,0.6,0.0016579165515335729,0.9473684210526315,0.09395062923431396,0.05284376510351008,0.6872453778982164,0.7308465719223023
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,saliency,0.7,0.000921064750851985,1.0,0.09395062923431396,0.044231325098566726,0.6872453778982164,0.7308465719223023
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,saliency,0.8,0.00036842590034079397,1.0,0.09395062923431396,0.03258991897794459,0.6872453778982164,0.7308465719223023
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,saliency,0.9,9.210647508519849e-05,1.0,0.09395062923431396,0.0205303624673404,0.6872453778982164,0.7308465719223023
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,integrated_gradients,0.5,0.004789536704430322,1.0,0.09816593676805496,0.07775913824132312,0.7145851343870163,0.7258411556482316
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,integrated_gradients,0.6,0.0016579165515335729,1.0,0.09816593676805496,0.05459771821306986,0.7145851343870163,0.7258411556482316
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,integrated_gradients,0.7,0.0004605323754259925,1.0,0.09816593676805496,0.03562380671900051,0.7145851343870163,0.7258411556482316
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,integrated_gradients,0.8,0.00036842590034079397,1.0,0.09816593676805496,0.03307021269553853,0.7145851343870163,0.7258411556482316
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,integrated_gradients,0.9,0.00018421295017039698,1.0,0.09816593676805496,0.02624784521085499,0.7145851343870163,0.7258411556482316
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,gradcam,0.5,0.472059925093633,0.18332557598324412,0.4232344627380371,0.3320986194727943,0.2956279803067446,0.1491940226405859
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,gradcam,0.6,0.4037453183520599,0.20182730472552984,0.4232344627380371,0.32550386258730196,0.2956279803067446,0.1491940226405859
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,gradcam,0.7,0.2903370786516854,0.20415042663014854,0.4232344627380371,0.2927372158087291,0.2956279803067446,0.1491940226405859
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,gradcam,0.8,0.10441947565543071,0.14612159329140462,0.4232344627380371,0.18621970837181848,0.2956279803067446,0.1491940226405859
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,gradcam,0.9,0.0,0.0,0.4232344627380371,0.0,0.2956279803067446,0.1491940226405859
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,gradcam_pp,0.5,0.5264419475655431,0.6812718107793718,0.5051711201667786,0.5658523696350415,0.20795359499752525,0.18579150028526784
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,gradcam_pp,0.6,0.3510112359550562,0.9305003971405877,0.5051711201667786,0.5484773495485624,0.20795359499752525,0.18579150028526784
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,gradcam_pp,0.7,0.159250936329588,0.9842592592592593,0.5051711201667786,0.4294144665322838,0.20795359499752525,0.18579150028526784
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,gradcam_pp,0.8,0.058426966292134834,1.0,0.5051711201667786,0.3090418411049891,0.20795359499752525,0.18579150028526784
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,gradcam_pp,0.9,0.015280898876404495,1.0,0.5051711201667786,0.1976343686407592,0.20795359499752525,0.18579150028526784
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,scorecam,0.5,0.2543820224719101,0.49489944622559023,0.3507554233074188,0.35345646096284566,0.21922079063951966,0.1937368255108595
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,scorecam,0.6,0.15895131086142322,0.6971090670170828,0.3507554233074188,0.33873214471131774,0.21922079063951966,0.1937368255108595
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,scorecam,0.7,0.07580524344569288,0.98828125,0.3507554233074188,0.29729987801914864,0.21922079063951966,0.1937368255108595
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,scorecam,0.8,0.03205992509363296,1.0,0.3507554233074188,0.22403831512000863,0.21922079063951966,0.1937368255108595
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,scorecam,0.9,0.008089887640449439,1.0,0.3507554233074188,0.14157360578356362,0.21922079063951966,0.1937368255108595
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,eigencam,0.5,0.588314606741573,0.7600154828720728,0.5598597526550293,0.6302368190970141,0.15544800646603107,0.17072747461497784
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,eigencam,0.6,0.45543071161048687,0.8078660643103907,0.5598597526550293,0.5905821377009762,0.15544800646603107,0.17072747461497784
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,eigencam,0.7,0.3231460674157303,0.835075493612079,0.5598597526550293,0.5326001517758943,0.15544800646603107,0.17072747461497784
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,eigencam,0.8,0.2010486891385768,0.8613607188703466,0.5598597526550293,0.45939738345484205,0.15544800646603107,0.17072747461497784
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,eigencam,0.9,0.06576779026217229,0.8236397748592871,0.5598597526550293,0.31184821917941424,0.15544800646603107,0.17072747461497784
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,saliency,0.5,0.001048689138576779,0.09210526315789473,0.09115300327539444,0.020649081189028192,0.36468833275139334,0.12189450338482859
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,saliency,0.6,0.000149812734082397,0.03333333333333333,0.09115300327539444,0.007692476019152253,0.36468833275139334,0.12189450338482859
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,saliency,0.7,0.0,0.0,0.09115300327539444,0.0,0.36468833275139334,0.12189450338482859
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,saliency,0.8,0.0,0.0,0.09115300327539444,0.0,0.36468833275139334,0.12189450338482859
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,saliency,0.9,0.0,0.0,0.09115300327539444,0.0,0.36468833275139334,0.12189450338482859
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,integrated_gradients,0.5,0.001048689138576779,0.04964539007092199,0.07262877374887466,0.01557918740495965,0.2793879572302103,0.09974097348749637
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,integrated_gradients,0.6,0.00044943820224719103,0.04,0.07262877374887466,0.010929817098441229,0.2793879572302103,0.09974097348749637
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,integrated_gradients,0.7,0.000149812734082397,0.03125,0.07262877374887466,0.006979684947393208,0.2793879572302103,0.09974097348749637
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,integrated_gradients,0.8,0.0,0.0,0.07262877374887466,0.0,0.2793879572302103,0.09974097348749637
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.33907854557037354,True,integrated_gradients,0.9,0.0,0.0,0.07262877374887466,0.0,0.2793879572302103,0.09974097348749637
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,gradcam,0.5,0.45196288365453247,0.5223560468569542,0.4240264296531677,0.4643236165117519,0.4857093764469027,0.08008392052724958
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,gradcam,0.6,0.36902212705210563,0.6176821983273596,0.4240264296531677,0.4589198101201687,0.4857093764469027,0.08008392052724958
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,gradcam,0.7,0.28122769450392576,0.7040743388134382,0.4240264296531677,0.43788141057425956,0.4857093764469027,0.08008392052724958
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,gradcam,0.8,0.16074232690935047,0.8112391930835735,0.4240264296531677,0.380969931081957,0.4857093764469027,0.08008392052724958
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,gradcam,0.9,0.04925053533190578,1.0,0.4240264296531677,0.2753814143142597,0.4857093764469027,0.08008392052724958
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,gradcam_pp,0.5,0.010706638115631691,0.014734774066797643,0.07348275929689407,0.02263223021415991,0.20070785563439125,0.14518667720258238
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,gradcam_pp,0.6,0.00028551034975017847,0.0005901445854234287,0.07348275929689407,0.0023134240428152515,0.20070785563439125,0.14518667720258238
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,gradcam_pp,0.7,0.0,0.0,0.07348275929689407,0.0,0.20070785563439125,0.14518667720258238
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,gradcam_pp,0.8,0.0,0.0,0.07348275929689407,0.0,0.20070785563439125,0.14518667720258238
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,gradcam_pp,0.9,0.0,0.0,0.07348275929689407,0.0,0.20070785563439125,0.14518667720258238
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,scorecam,0.5,0.0,0.0,0.0001023046497721225,0.0,0.14723039548844097,0.29632301870733496
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,scorecam,0.6,0.0,0.0,0.0001023046497721225,0.0,0.14723039548844097,0.29632301870733496
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,scorecam,0.7,0.0,0.0,0.0001023046497721225,0.0,0.14723039548844097,0.29632301870733496
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,scorecam,0.8,0.0,0.0,0.0001023046497721225,0.0,0.14723039548844097,0.29632301870733496
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,scorecam,0.9,0.0,0.0,0.0001023046497721225,0.0,0.14723039548844097,0.29632301870733496
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,eigencam,0.5,0.0,0.0,0.030904600396752357,0.0,0.07966632414609194,0.41509430836886174
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,eigencam,0.6,0.0,0.0,0.030904600396752357,0.0,0.07966632414609194,0.41509430836886174
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,eigencam,0.7,0.0,0.0,0.030904600396752357,0.0,0.07966632414609194,0.41509430836886174
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,eigencam,0.8,0.0,0.0,0.030904600396752357,0.0,0.07966632414609194,0.41509430836886174
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,eigencam,0.9,0.0,0.0,0.030904600396752357,0.0,0.07966632414609194,0.41509430836886174
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,saliency,0.5,0.01313347608850821,0.989247311827957,0.12266867607831955,0.11680804271202551,0.43489795383065943,0.15626468304544688
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,saliency,0.6,0.006423982869379015,1.0,0.12266867607831955,0.09236611615684467,0.43489795383065943,0.15626468304544688
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,saliency,0.7,0.0037116345467523197,1.0,0.12266867607831955,0.07693068994318362,0.43489795383065943,0.15626468304544688
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,saliency,0.8,0.0017130620985010706,1.0,0.12266867607831955,0.059452336431122715,0.43489795383065943,0.15626468304544688
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,saliency,0.9,0.0005710206995003569,1.0,0.12266867607831955,0.04122194775100592,0.43489795383065943,0.15626468304544688
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,integrated_gradients,0.5,0.008565310492505354,1.0,0.11316253989934921,0.09896506881313372,0.35755865555256605,0.20146454069763425
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,integrated_gradients,0.6,0.003426124197002141,1.0,0.11316253989934921,0.0729180861545396,0.35755865555256605,0.20146454069763425
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,integrated_gradients,0.7,0.0008565310492505353,1.0,0.11316253989934921,0.04593551583207617,0.35755865555256605,0.20146454069763425
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,integrated_gradients,0.8,0.00042826552462526765,1.0,0.11316253989934921,0.0364590430772698,0.35755865555256605,0.20146454069763425
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.5595495700836182,True,integrated_gradients,0.9,0.00028551034975017847,1.0,0.11316253989934921,0.031849907795282094,0.35755865555256605,0.20146454069763425
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,gradcam,0.5,0.7180124223602484,0.5495042781474943,0.6687508821487427,0.6413904165101507,0.16464074961841105,0.4888173505663872
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,gradcam,0.6,0.580301685891748,0.5912131621768215,0.6687508821487427,0.6121916898606882,0.16464074961841105,0.4888173505663872
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,gradcam,0.7,0.4550133096716948,0.6014543748533896,0.6687508821487427,0.5677585948840057,0.16464074961841105,0.4888173505663872
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,gradcam,0.8,0.3306122448979592,0.6023278370514064,0.6687508821487427,0.5106681173742527,0.16464074961841105,0.4888173505663872
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,gradcam,0.9,0.1865128660159716,0.5552033808769149,0.6687508821487427,0.41065308245814713,0.16464074961841105,0.4888173505663872
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,gradcam_pp,0.5,0.21064773735581188,0.301498602997206,0.38194313645362854,0.28947669317760877,0.21992505341768268,0.44996119290590286
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,gradcam_pp,0.6,0.12440106477373558,0.32408691631992603,0.38194313645362854,0.24878723913362824,0.21992505341768268,0.44996119290590286
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,gradcam_pp,0.7,0.03371783496007098,0.20105820105820105,0.38194313645362854,0.13731776502643628,0.21992505341768268,0.44996119290590286
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,gradcam_pp,0.8,0.0,0.0,0.38194313645362854,0.0,0.21992505341768268,0.44996119290590286
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,gradcam_pp,0.9,0.0,0.0,0.38194313645362854,0.0,0.21992505341768268,0.44996119290590286
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,scorecam,0.5,0.0,0.0,0.0011044174898415804,0.0,0.4722853735089302,0.20214386954903601
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,scorecam,0.6,0.0,0.0,0.0011044174898415804,0.0,0.4722853735089302,0.20214386954903601
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,scorecam,0.7,0.0,0.0,0.0011044174898415804,0.0,0.4722853735089302,0.20214386954903601
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,scorecam,0.8,0.0,0.0,0.0011044174898415804,0.0,0.4722853735089302,0.20214386954903601
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,scorecam,0.9,0.0,0.0,0.0011044174898415804,0.0,0.4722853735089302,0.20214386954903601
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,eigencam,0.5,0.0,0.0,0.03543326258659363,0.0,0.4804975941777229,0.21197958439588543
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,eigencam,0.6,0.0,0.0,0.03543326258659363,0.0,0.4804975941777229,0.21197958439588543
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,eigencam,0.7,0.0,0.0,0.03543326258659363,0.0,0.4804975941777229,0.21197958439588543
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,eigencam,0.8,0.0,0.0,0.03543326258659363,0.0,0.4804975941777229,0.21197958439588543
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,eigencam,0.9,0.0,0.0,0.03543326258659363,0.0,0.4804975941777229,0.21197958439588543
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.32235509157180786,True,saliency,0.5,0.004968944099378882,1.0,0.09059861302375793,0.07664112750585406,0.33481242656707766,0.3267463013529777
