image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,integrated_gradients,0.5,0.00794007490636704,1.0,0.08082515746355057,0.08625621259062762,0.4471393078565598,0.13292498365044592
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,integrated_gradients,0.6,0.0035955056179775282,1.0,0.08082515746355057,0.06623723203453362,0.4471393078565598,0.13292498365044592
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,integrated_gradients,0.7,0.0008988764044943821,1.0,0.08082515746355057,0.041726841463539964,0.4471393078565598,0.13292498365044592
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,integrated_gradients,0.8,0.000299625468164794,1.0,0.08082515746355057,0.028931775971786974,0.4471393078565598,0.13292498365044592
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,integrated_gradients,0.9,0.000149812734082397,1.0,0.08082515746355057,0.02296316580646146,0.4471393078565598,0.13292498365044592
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,gradcam,0.5,0.19357601713062098,0.288265306122449,0.30859655141830444,0.2582329541307255,0.15129724019207058,0.03325506537221372
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,gradcam,0.6,0.11620271234832262,0.44700713893465127,0.30859655141830444,0.2521393309897072,0.15129724019207058,0.03325506537221372
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,gradcam,0.7,0.06152748037116346,0.4353535353535353,0.30859655141830444,0.2021936086570846,0.15129724019207058,0.03325506537221372
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,gradcam,0.8,0.023269093504639543,0.36711711711711714,0.30859655141830444,0.138141782124974,0.15129724019207058,0.03325506537221372
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,gradcam,0.9,0.0032833690221270523,0.1885245901639344,0.30859655141830444,0.05759165893656591,0.15129724019207058,0.03325506537221372
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,gradcam_pp,0.5,0.3064953604568166,0.3660699062233589,0.2904607355594635,0.31941731430132897,0.16770253577269614,0.05697903302498162
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,gradcam_pp,0.6,0.2635260528194147,0.4474066892874455,0.2904607355594635,0.3247415203044107,0.16770253577269614,0.05697903302498162
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,gradcam_pp,0.7,0.1724482512491078,0.45879225218382075,0.2904607355594635,0.2843069214897184,0.16770253577269614,0.05697903302498162
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,gradcam_pp,0.8,0.08593861527480372,0.438136826783115,0.2904607355594635,0.22197045872244028,0.16770253577269614,0.05697903302498162
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,gradcam_pp,0.9,0.01870092790863669,0.34203655352480417,0.2904607355594635,0.1229346668780662,0.16770253577269614,0.05697903302498162
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,scorecam,0.5,0.0018558172733761599,0.0022956030372594033,0.08571592718362808,0.007147670252648622,0.13754650750197467,0.09164055646397175
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,scorecam,0.6,0.0,0.0,0.08571592718362808,0.0,0.13754650750197467,0.09164055646397175
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,scorecam,0.7,0.0,0.0,0.08571592718362808,0.0,0.13754650750197467,0.09164055646397175
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,scorecam,0.8,0.0,0.0,0.08571592718362808,0.0,0.13754650750197467,0.09164055646397175
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,scorecam,0.9,0.0,0.0,0.08571592718362808,0.0,0.13754650750197467,0.09164055646397175
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,eigencam,0.5,0.3881513204853676,0.14405298013245033,0.4391946494579315,0.2906654755429333,0.1383634264115244,0.06633036960847677
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,eigencam,0.6,0.2556745182012848,0.12604687170103457,0.4391946494579315,0.24189423498508109,0.1383634264115244,0.06633036960847677
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,eigencam,0.7,0.017558886509635975,0.015023818248442653,0.4391946494579315,0.04875039172209562,0.1383634264115244,0.06633036960847677
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,eigencam,0.8,0.0005710206995003569,0.0009199632014719411,0.4391946494579315,0.006133284559215418,0.1383634264115244,0.06633036960847677
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,eigencam,0.9,0.0,0.0,0.4391946494579315,0.0,0.1383634264115244,0.06633036960847677
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,saliency,0.5,0.0007137758743754461,1.0,0.04376554489135742,0.03149425939227018,0.42135363989509644,0.195251569384709
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,saliency,0.6,0.0005710206995003569,1.0,0.04376554489135742,0.029236680543613128,0.42135363989509644,0.195251569384709
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,saliency,0.7,0.0005710206995003569,1.0,0.04376554489135742,0.029236680543613128,0.42135363989509644,0.195251569384709
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,saliency,0.8,0.00028551034975017847,1.0,0.04376554489135742,0.023205168725494836,0.42135363989509644,0.195251569384709
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,saliency,0.9,0.00014275517487508923,1.0,0.04376554489135742,0.018417954622975033,0.42135363989509644,0.195251569384709
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,integrated_gradients,0.5,0.008850820842255532,1.0,0.10505028069019318,0.09760234546146389,0.555779533321038,0.14200566993094982
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,integrated_gradients,0.6,0.004282655246252677,1.0,0.10505028069019318,0.07662493326836901,0.555779533321038,0.14200566993094982
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,integrated_gradients,0.7,0.0021413276231263384,1.0,0.10505028069019318,0.06081724983860103,0.555779533321038,0.14200566993094982
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,integrated_gradients,0.8,0.0007137758743754461,1.0,0.10505028069019318,0.042168325850593345,0.555779533321038,0.14200566993094982
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.25984805822372437,True,integrated_gradients,0.9,0.00028551034975017847,1.0,0.10505028069019318,0.03106988813570351,0.555779533321038,0.14200566993094982
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,gradcam,0.5,0.24702750665483586,0.4006908462867012,0.3767628073692322,0.33409828937485997,0.317885434627533,0.3884697198867798
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,gradcam,0.6,0.16574977817213843,0.4218608852755194,0.3767628073692322,0.29755236867406326,0.317885434627533,0.3884697198867798
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,gradcam,0.7,0.1007985803016859,0.45151033386327505,0.3767628073692322,0.2578675594483874,0.317885434627533,0.3884697198867798
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,gradcam,0.8,0.05341614906832298,0.5443037974683544,0.3767628073692322,0.22208913868998315,0.317885434627533,0.3884697198867798
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,gradcam,0.9,0.02023070097604259,0.7808219178082192,0.3767628073692322,0.1812217481448943,0.317885434627533,0.3884697198867798
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,gradcam_pp,0.5,0.49387755102040815,0.2640918580375783,0.44205987453460693,0.3863240956226169,0.3021077588200569,0.4106313526630402
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,gradcam_pp,0.6,0.36574977817213844,0.2785135135135135,0.44205987453460693,0.35577094585090996,0.3021077588200569,0.4106313526630402
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,gradcam_pp,0.7,0.1593611357586513,0.2697506758786422,0.44205987453460693,0.26685500329150147,0.3021077588200569,0.4106313526630402
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,gradcam_pp,0.8,0.04755989352262644,0.23243712055507373,0.44205987453460693,0.16969764577806914,0.3021077588200569,0.4106313526630402
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,gradcam_pp,0.9,0.00354924578527063,0.06666666666666667,0.44205987453460693,0.04711674744322159,0.3021077588200569,0.4106313526630402
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,scorecam,0.5,0.0,0.0,0.008520410396158695,0.0,0.42136046588420867,0.25238667204976084
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,scorecam,0.6,0.0,0.0,0.008520410396158695,0.0,0.42136046588420867,0.25238667204976084
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,scorecam,0.7,0.0,0.0,0.008520410396158695,0.0,0.42136046588420867,0.25238667204976084
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,scorecam,0.8,0.0,0.0,0.008520410396158695,0.0,0.42136046588420867,0.25238667204976084
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,scorecam,0.9,0.0,0.0,0.008520410396158695,0.0,0.42136046588420867,0.25238667204976084
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,eigencam,0.5,0.004791481810115351,0.0014644464934642294,0.17322216928005219,0.01067207676041066,0.37085878998041155,0.4092126235365868
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,eigencam,0.6,0.0,0.0,0.17322216928005219,0.0,0.37085878998041155,0.4092126235365868
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,eigencam,0.7,0.0,0.0,0.17322216928005219,0.0,0.37085878998041155,0.4092126235365868
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,eigencam,0.8,0.0,0.0,0.17322216928005219,0.0,0.37085878998041155,0.4092126235365868
