image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,gradcam,0.9,0.016394952565165332,1.0,0.5820220112800598,0.2121044872631842,0.5754337087273598,0.5780933722853662
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,gradcam_pp,0.5,0.47213779128672745,0.19299698795180723,0.45074576139450073,0.3450248010420897,0.7332872331142425,0.4091934964060783
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,gradcam_pp,0.6,0.29584599797365757,0.17642535427880918,0.45074576139450073,0.28654056620294177,0.7332872331142425,0.4091934964060783
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,gradcam_pp,0.7,0.09302753983605047,0.11324139477519901,0.45074576139450073,0.16808003544891004,0.7332872331142425,0.4091934964060783
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,gradcam_pp,0.8,0.011697522335820209,0.02853932584269663,0.45074576139450073,0.05318915367963199,0.7332872331142425,0.4091934964060783
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,gradcam_pp,0.9,0.0,0.0,0.45074576139450073,0.0,0.7332872331142425,0.4091934964060783
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,scorecam,0.5,0.13733075435203096,0.13805555555555554,0.2569922208786011,0.16953025772548,0.6753531903028488,0.5087662935256958
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,scorecam,0.6,0.06530349083540572,0.11670781893004115,0.2569922208786011,0.12511770639121528,0.6753531903028488,0.5087662935256958
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,scorecam,0.7,0.02007921156857327,0.06225014277555682,0.2569922208786011,0.06848608285655171,0.6753531903028488,0.5087662935256958
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,scorecam,0.8,0.0006447453255963894,0.0036213140196585617,0.2569922208786011,0.00843447626496319,0.6753531903028488,0.5087662935256958
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,scorecam,0.9,0.0,0.0,0.2569922208786011,0.0,0.6753531903028488,0.5087662935256958
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,eigencam,0.5,0.04807957999447361,0.03774130576241776,0.18533481657505035,0.06954162984632409,0.6994472146034241,0.4972340241074562
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,eigencam,0.6,0.015565994289398545,0.02710940006416426,0.18533481657505035,0.042764617694102516,0.6994472146034241,0.4972340241074562
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,eigencam,0.7,0.0011052777010223818,0.003527336860670194,0.18533481657505035,0.008973429416354607,0.6994472146034241,0.4972340241074562
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,eigencam,0.8,0.0,0.0,0.18533481657505035,0.0,0.6994472146034241,0.4972340241074562
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,eigencam,0.9,0.0,0.0,0.18533481657505035,0.0,0.6994472146034241,0.4972340241074562
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,saliency,0.5,0.007000092106475085,1.0,0.11497842520475388,0.09301936462839605,0.5457995593547821,0.45079565048217773
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,saliency,0.6,0.0033158331030671458,1.0,0.11497842520475388,0.07251085146299696,0.5457995593547821,0.45079565048217773
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,saliency,0.7,0.0012894906511927789,1.0,0.11497842520475388,0.052927110305293824,0.5457995593547821,0.45079565048217773
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,saliency,0.8,0.00036842590034079397,1.0,0.11497842520475388,0.03485958145504389,0.5457995593547821,0.45079565048217773
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,saliency,0.9,9.210647508519849e-05,1.0,0.11497842520475388,0.021960160232867378,0.5457995593547821,0.45079565048217773
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,integrated_gradients,0.5,0.0033158331030671458,1.0,0.09985774010419846,0.06918173731233393,0.51982561647892,0.5794634610414505
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,integrated_gradients,0.6,0.0012894906511927789,1.0,0.09985774010419846,0.050497123781677096,0.51982561647892,0.5794634610414505
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,integrated_gradients,0.7,0.00036842590034079397,1.0,0.09985774010419846,0.03325911030394454,0.51982561647892,0.5794634610414505
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,integrated_gradients,0.8,0.00036842590034079397,1.0,0.09985774010419846,0.03325911030394454,0.51982561647892,0.5794634610414505
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,integrated_gradients,0.9,0.00018421295017039698,1.0,0.09985774010419846,0.026397773342003973,0.51982561647892,0.5794634610414505
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,gradcam,0.5,0.8073408239700375,0.38581042382588776,0.7025927305221558,0.6026218015855257,0.4636667185928673,0.06469405232928695
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,gradcam,0.6,0.7023220973782771,0.436743059437302,0.7025927305221558,0.5995452927987976,0.4636667185928673,0.06469405232928695
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,gradcam,0.7,0.5884644194756554,0.5250634941852693,0.7025927305221558,0.6010056577217046,0.4636667185928673,0.06469405232928695
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,gradcam,0.8,0.3997003745318352,0.656011802311286,0.7025927305221558,0.5690057021142234,0.4636667185928673,0.06469405232928695
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,gradcam,0.9,0.12239700374531835,0.80811078140455,0.7025927305221558,0.4111324709090761,0.4636667185928673,0.06469405232928695
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,gradcam_pp,0.5,0.19820224719101123,0.0750808694171727,0.28544679284095764,0.16195250762096952,0.2733909191098064,0.13113606437109412
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,gradcam_pp,0.6,0.06322097378277154,0.03944662553748364,0.28544679284095764,0.0892891593084571,0.2733909191098064,0.13113606437109412
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,gradcam_pp,0.7,0.0008988764044943821,0.0012733446519524619,0.28544679284095764,0.006887427454989971,0.2733909191098064,0.13113606437109412
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,gradcam_pp,0.8,0.0,0.0,0.28544679284095764,0.0,0.2733909191098064,0.13113606437109412
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,gradcam_pp,0.9,0.0,0.0,0.28544679284095764,0.0,0.2733909191098064,0.13113606437109412
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,scorecam,0.5,0.000149812734082397,7.335680751173709e-05,0.05044190213084221,0.0008214734553785055,0.10903703900985418,0.27229498657397927
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,scorecam,0.6,0.0,0.0,0.05044190213084221,0.0,0.10903703900985418,0.27229498657397927
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,scorecam,0.7,0.0,0.0,0.05044190213084221,0.0,0.10903703900985418,0.27229498657397927
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,scorecam,0.8,0.0,0.0,0.05044190213084221,0.0,0.10903703900985418,0.27229498657397927
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,scorecam,0.9,0.0,0.0,0.05044190213084221,0.0,0.10903703900985418,0.27229498657397927
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,eigencam,0.5,0.0,0.0,0.03959222882986069,0.0,0.08296924359165131,0.3250985027756543
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,eigencam,0.6,0.0,0.0,0.03959222882986069,0.0,0.08296924359165131,0.3250985027756543
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,eigencam,0.7,0.0,0.0,0.03959222882986069,0.0,0.08296924359165131,0.3250985027756543
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,eigencam,0.8,0.0,0.0,0.03959222882986069,0.0,0.08296924359165131,0.3250985027756543
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,eigencam,0.9,0.0,0.0,0.03959222882986069,0.0,0.08296924359165131,0.3250985027756543
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,saliency,0.5,0.018426966292134833,0.8785714285714286,0.13726523518562317,0.13049598718436117,0.4044428893830627,0.16592892608605328
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,saliency,0.6,0.006142322097378277,0.8913043478260869,0.13726523518562317,0.0909158748127178,0.4044428893830627,0.16592892608605328
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,saliency,0.7,0.003146067415730337,0.9545454545454546,0.13726523518562317,0.07442320993857723,0.4044428893830627,0.16592892608605328
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,saliency,0.8,0.0008988764044943821,0.8571428571428571,0.13726523518562317,0.047290210622758906,0.4044428893830627,0.16592892608605328
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,saliency,0.9,0.000149812734082397,0.5,0.13726523518562317,0.021745017565547475,0.4044428893830627,0.16592892608605328
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,integrated_gradients,0.5,0.01453183520599251,0.6258064516129033,0.11233645677566528,0.10071490309256025,0.2909612604882568,0.2447016106452793
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,integrated_gradients,0.6,0.0064419475655430715,0.6417910447761194,0.11233645677566528,0.0774421114099736,0.2909612604882568,0.2447016106452793
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,integrated_gradients,0.7,0.003445692883895131,0.8214285714285714,0.11233645677566528,0.06825309704155358,0.2909612604882568,0.2447016106452793
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,integrated_gradients,0.8,0.001348314606741573,0.9,0.11233645677566528,0.05146573214391253,0.2909612604882568,0.2447016106452793
data/raw/OTU_2d/images/1426.JPG,unknown,7,0,0.6014598608016968,False,integrated_gradients,0.9,0.000749063670411985,1.0,0.11233645677566528,0.043820751096578056,0.2909612604882568,0.2447016106452793
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,gradcam,0.5,0.3922912205567452,1.0,0.4673837423324585,0.5681034090166598,0.2810746644157916,0.04231567019596697
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,gradcam,0.6,0.24982155603140613,1.0,0.4673837423324585,0.48876620404370597,0.2810746644157916,0.04231567019596697
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,gradcam,0.7,0.13861527480371164,1.0,0.4673837423324585,0.40163192721765983,0.2810746644157916,0.04231567019596697
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,gradcam,0.8,0.0622412562455389,1.0,0.4673837423324585,0.3075511219320597,0.2810746644157916,0.04231567019596697
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,gradcam,0.9,0.016987865810135616,1.0,0.4673837423324585,0.1994975070379768,0.2810746644157916,0.04231567019596697
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,gradcam_pp,0.5,0.004710920770877944,0.0025181228538725675,0.07301472872495651,0.009532300589406151,0.07072089170105754,0.16206634961999952
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,gradcam_pp,0.6,0.0,0.0,0.07301472872495651,0.0,0.07072089170105754,0.16206634961999952
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,gradcam_pp,0.7,0.0,0.0,0.07301472872495651,0.0,0.07072089170105754,0.16206634961999952
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,gradcam_pp,0.8,0.0,0.0,0.07301472872495651,0.0,0.07072089170105754,0.16206634961999952
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,gradcam_pp,0.9,0.0,0.0,0.07301472872495651,0.0,0.07072089170105754,0.16206634961999952
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,scorecam,0.5,0.010706638115631691,0.00584203146907618,0.054899297654628754,0.015086712002367816,0.05572375375777482,0.18131785509176557
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,scorecam,0.6,0.001284796573875803,0.0011874917535294894,0.054899297654628754,0.004375327693766824,0.05572375375777482,0.18131785509176557
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,scorecam,0.7,0.0,0.0,0.054899297654628754,0.0,0.05572375375777482,0.18131785509176557
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,scorecam,0.8,0.0,0.0,0.054899297654628754,0.0,0.05572375375777482,0.18131785509176557
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,scorecam,0.9,0.0,0.0,0.054899297654628754,0.0,0.05572375375777482,0.18131785509176557
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,eigencam,0.5,0.0035688793718772305,0.0010584250635055038,0.05990071967244148,0.006093610254649972,0.05287572708912193,0.22547547076828783
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,eigencam,0.6,0.0,0.0,0.05990071967244148,0.0,0.05287572708912193,0.22547547076828783
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,eigencam,0.7,0.0,0.0,0.05990071967244148,0.0,0.05287572708912193,0.22547547076828783
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,eigencam,0.8,0.0,0.0,0.05990071967244148,0.0,0.05287572708912193,0.22547547076828783
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,eigencam,0.9,0.0,0.0,0.05990071967244148,0.0,0.05287572708912193,0.22547547076828783
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,saliency,0.5,0.002569593147751606,1.0,0.07719925791025162,0.058321116418998335,0.23372385916300117,0.2033967318478972
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,saliency,0.6,0.0011420413990007139,1.0,0.07719925791025162,0.04450734173762558,0.23372385916300117,0.2033967318478972
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,saliency,0.7,0.0007137758743754461,1.0,0.07719925791025162,0.038053241910929785,0.23372385916300117,0.2033967318478972
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,saliency,0.8,0.0005710206995003569,1.0,0.07719925791025162,0.0353255005473075,0.23372385916300117,0.2033967318478972
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,saliency,0.9,0.00028551034975017847,1.0,0.07719925791025162,0.028037868365049564,0.23372385916300117,0.2033967318478972
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,integrated_gradients,0.5,0.0067094932191291935,0.9591836734693877,0.09363974630832672,0.08446638483682738,0.21509250593371687,0.17770280954428017
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,integrated_gradients,0.6,0.002569593147751606,1.0,0.09363974630832672,0.062197777037633184,0.21509250593371687,0.17770280954428017
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,integrated_gradients,0.7,0.0014275517487508922,1.0,0.09363974630832672,0.05113096957557514,0.21509250593371687,0.17770280954428017
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,integrated_gradients,0.8,0.0007137758743754461,1.0,0.09363974630832672,0.04058267744621099,0.21509250593371687,0.17770280954428017
data/raw/OTU_2d/images/1138.JPG,unknown,0,0,0.3707381784915924,True,integrated_gradients,0.9,0.00028551034975017847,1.0,0.09363974630832672,0.02990157240220082,0.21509250593371687,0.17770280954428017
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,gradcam,0.5,0.5100266193433896,0.2788125727590221,0.44372180104255676,0.3981120473254239,0.7263801917433739,0.44144525974988935
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,gradcam,0.6,0.41898846495119785,0.3883223684210526,0.44372180104255676,0.4163913948085531,0.7263801917433739,0.44144525974988935
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,gradcam,0.7,0.2952972493345164,0.4351464435146444,0.44372180104255676,0.38488873555780456,0.7263801917433739,0.44144525974988935
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,gradcam,0.8,0.14995563442768411,0.3858447488584475,0.44372180104255676,0.29500455052798086,0.7263801917433739,0.44144525974988935
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,gradcam,0.9,0.0388642413487134,0.2107795957651588,0.44372180104255676,0.15375521025493422,0.7263801917433739,0.44144525974988935
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,gradcam_pp,0.5,0.24933451641526175,0.07297185000519373,0.3745453953742981,0.18958940903690158,0.647100953757763,0.2961098045110703
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,gradcam_pp,0.6,0.16308784383318545,0.06580266361162825,0.3745453953742981,0.1589973334704092,0.647100953757763,0.2961098045110703
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,gradcam_pp,0.7,0.09423247559893523,0.08160442600276625,0.3745453953742981,0.14227860257076128,0.647100953757763,0.2961098045110703
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,gradcam_pp,0.8,0.032830523513753325,0.05160390516039052,0.3745453953742981,0.08593200494793216,0.647100953757763,0.2961098045110703
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,gradcam_pp,0.9,0.0,0.0,0.3745453953742981,0.0,0.647100953757763,0.2961098045110703
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,scorecam,0.5,0.0,0.0,0.06824155896902084,0.0,0.6712373420596124,0.3481797084212303
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,scorecam,0.6,0.0,0.0,0.06824155896902084,0.0,0.6712373420596124,0.3481797084212303
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,scorecam,0.7,0.0,0.0,0.06824155896902084,0.0,0.6712373420596124,0.3481797084212303
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,scorecam,0.8,0.0,0.0,0.06824155896902084,0.0,0.6712373420596124,0.3481797084212303
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,scorecam,0.9,0.0,0.0,0.06824155896902084,0.0,0.6712373420596124,0.3481797084212303
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,eigencam,0.5,0.0,0.0,0.05211630463600159,0.0,0.6698027327656746,0.3279185742139817
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,eigencam,0.6,0.0,0.0,0.05211630463600159,0.0,0.6698027327656746,0.3279185742139817
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,eigencam,0.7,0.0,0.0,0.05211630463600159,0.0,0.6698027327656746,0.3279185742139817
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,eigencam,0.8,0.0,0.0,0.05211630463600159,0.0,0.6698027327656746,0.3279185742139817
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,eigencam,0.9,0.0,0.0,0.05211630463600159,0.0,0.6698027327656746,0.3279185742139817
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,saliency,0.5,0.007985803016858917,1.0,0.11587776243686676,0.09744799244680452,0.4123997315764427,0.2496930424124002
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,saliency,0.6,0.002129547471162378,1.0,0.11587776243686676,0.0627233348390129,0.4123997315764427,0.2496930424124002
